anime_id,Name,Genres,prediction
As wide-scale military clashes continue,the opportunist Adrian Rubinsky,12.0,0
51806,Akashi,UNKNOWN,0
51807,Furui Oshiro no Monogatari,UNKNOWN,2
51808,Arigatou: Kokoro no Bara,Romance,0
51809,Umarete Kureta Arigatou,UNKNOWN,2
51810,Aki Monogatari,UNKNOWN,0
51811,Fake.Fake.Fake,UNKNOWN,0
"(Source: Hololivepro.com)\"",Music,Finished Airing,0
51812,Zassou-kun,UNKNOWN,0
51813,Umi Yori Fukai Sora no Shita,UNKNOWN,0
51814,Miren Record,UNKNOWN,0
51815,Kubo-san wa Mob wo Yurusanai,"Comedy, Romance",1
But there is one person who notices Shiraishi's presence without fail. Seated right next to him,Nagisa Kubo is determined not to let him quietly fade into the background. Unfortunately for him,TV,0
51816,Over Light,UNKNOWN,0
51817,Watashi no Yuri wa Oshigoto desu!,"Comedy, Girls Love",1
Learning that Mai is the manager of Café Liebe—a cafe themed as an all-girls academy—Hime is coerced into taking up a part-time position until Mai recovers. However,Hime's facade cannot cover up her shortcomings at being a waitress,"her real personality begins seeping through the cracks.\"",0
51818,Enen no Shouboutai: San no Shou,"Action, Supernatural",0
51819,Bibitto Love,UNKNOWN,0
51821,Shu Ling Ji 3,"Action, Fantasy, Romance",5
51822,Kami no Ie,Avant Garde,0
"\"\"This work was inspired by an impressive dream. In the dream",I took a dictionary that printed flip-books in the corner from a book shelf,,0
"(Source: KRAUT FILM)\"",Movie,Finished Airing,0
51823,5-tsu no Yubi no Niwa,Avant Garde,0
"(Source: TMDB)\"",Movie,Finished Airing,0
51824,Shiguang Dailiren x realme: Shenmi Q Xiansheng de Weituo,UNKNOWN,0
51825,Shiguang Dailiren x Laneige: Cheng Xiaoshi Po Fang Weiji,Slice of Life,0
51828,Hokkyokuguma Suggoku Hima,Award Winning,0
"It continues an ancient tradition of \"\"Caricatures of Frolicking animals\"\" in scroll painting-style; this time","\"\"Frolicking Sea Animals",poor otter,0
"(Source: Official Website)\"",Movie,Finished Airing,0
51830,Steel Wonder,UNKNOWN,0
"Steel Wonder is the eighth song from Harumaki Gohan's album Neo Dream Traveler to be released as a single.\"",Music,Finished Airing,0
51831,Tanjou,UNKNOWN,0
Both videos feature the same song and animation,but one is sung by Hatsune Miku on Niconico,Music,0
51832,Amakamisama,UNKNOWN,0
51834,Xi Xing Ji: Qiong Qi Didong,"Action, Adventure, Fantasy",5
51836,Douluo Dalu II: Jueshi Tangmen,"Action, Adventure, Fantasy",0
No magic,no battle qi,,0
"A whole new generation of proud talents has been born. Will the new generation of the Seven monsters of Shrek be able to reestablish the Tang Clan and compose a new tale of greatness for the unrivaled Tang Clan?\"",TV,Not yet aired,0
51837,Saikin Yatotta Maid ga Ayashii,Comedy,1
But despite his misgivings,"Yuuri has to live with Lilith as he tries to unravel the mystery behind her otherworldly charm.\"",summer 2022,0
51839,Iii Icecrin Double,UNKNOWN,0
51842,Seven Count,UNKNOWN,0
51846,Mizu no Oto,Avant Garde,2
51847,Rasen Meikyuu,Avant Garde,2
51848,Tsuki no Musume,Avant Garde,2
51849,Ryuusui Kaen,Avant Garde,0
"(Source: KRAUT FILM)\"",Movie,Finished Airing,0
51850,Ki no Naka Sasu Sakana no Ki,Avant Garde,2
51851,Mizube no Shokubutsu,Avant Garde,2
51852,Shirayukihime to 7-nin no Kokeshi,Avant Garde,0
51853,Umiushi Shimai Gekijou: Tanabata-hen,Avant Garde,0
"(Source: Yuko Asano)\"",Movie,Finished Airing,0
51858,SiNK,Avant Garde,1
"(Source: Letterboxd)\"",Movie,Finished Airing,0
51859,Touken Ranbu: Kyoden Moyuru Honnouji,UNKNOWN,0
51860,Jidao Long Shen,"Action, Fantasy",1
(Source: Youku,"translated)\"",UNKNOWN,0
51861,Shen Mu,"Action, Adventure, Fantasy",1
"(Source: Baike Baidu)\"",ONA,Finished Airing,0
51862,Xin Weiqi Shaonian,UNKNOWN,2
51863,Shishang Zui Qiang Nan Zhujiao,"Action, Fantasy",1
"(Source: v.qq.com)\"",ONA,Finished Airing,0
51864,Jian Xian Zai Ci,"Action, Comedy, Fantasy",1
"(Source: iQIYI)\"",ONA,Finished Airing,0
51865,Pokemon Dai Koushin!,Fantasy,0
Look closely and you might find some Pokémon that stand out in the marching lines.,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51866,CoroCoro Monster Ball,Fantasy,0
Check it out and see if your favorite Pokémon is inside one of the rolling Poké Balls!,,,0
The Poké Balls just keep on coming!,,,0
But just what types of Pokémon do they contain?,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51867,Pokemon Inai Inai Baa!,Fantasy,0
Can you see the hiding Pokémon?,,,0
All will be revealed in the end!,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51868,Dokidoki Ghost Mansion,Fantasy,0
With Ghost type Pokémon haunting every nook and cranny of the mansion…,,,0
Will Mimikyu even make it back safe and sound?,,,0
Watch and find out!,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51869,Mukou no Hikari,Avant Garde,0
51870,"Pokemon de Manabi, Asobu",Comedy,0
"Let's solve the fun problems from \"\"Think!Think!\"\" and also meet some Pokémon on the way!",,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51871,Hisui Kobanashi,Comedy,0
See what happens when Hisuian Voltorb gets carried away!,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51873,Erlang Shen: Shenhai Jialong,Fantasy,5
51877,Wo Men de Dong Ao,"Adventure, Fantasy, Sports",5
51879,Xiangzhe Mingliang Na Fang,"Fantasy, Slice of Life",5
51880,Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,"Comedy, Sports",0
"(Source: IMDb)\"",Movie,Finished Airing,0
51881,Xiao Hu Dun Da Yingxiong,"Adventure, Comedy, Fantasy",5
51883,Pikachu no Asa no Nikka,UNKNOWN,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51884,Pokemon Daiundoukai,UNKNOWN,0
Watch Pokémon compete in various games such as foot races,ball-tossing,,0
The accompaniment of a classical music medley makes the event more fun.,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51885,"Pikachu, Pochama to Fushigi na Nendo",UNKNOWN,0
Let's watch the video and see what Pikachu and Piplup will do with it!,,,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51886,Pokemon-tachi to Asobou!,UNKNOWN,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51887,Pokemon Omosakurabe Battle,Sports,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51888,Kansatsu! Pokemon Zukan,UNKNOWN,0
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51889,Pokemon Kids TV Douyou,Comedy,0
51891,The Finest,UNKNOWN,0
51893,Mr.,UNKNOWN,0
51897,Hua Jianghu: Bu Liang Ren VI,"Action, Drama, Fantasy, Romance",0
51898,Da Wang Rao Ming 2,"Action, Adventure, Comedy, Fantasy",0
51901,Chuukan Senshi Mr. Chun,Comedy,2
51903,Juejing,"Action, Adventure, Sci-Fi",2
51910,Mera Mera,UNKNOWN,0
51911,Play Dice!,UNKNOWN,0
The song expresses her unique world view of enjoying yourself to the max.,,,0
"(Source: hololivepro.com)\"",Music,Finished Airing,0
51912,Bouto,Action,0
51913,Inochi wa Dare no Mono,UNKNOWN,0
51915,19 Tian,"Boys Love, Comedy",2
51916,Dekiru Neko wa Kyou mo Yuuutsu,"Comedy, Supernatural",1
"(Source: Seven Seas Entertainment)\"",TV,Not yet aired,0
51919,Nagisa no Peppy,UNKNOWN,0
51920,Line Rangers (2018),"Action, Comedy, Fantasy",1
"(Source: Amazon Prime Video)\"",ONA,Finished Airing,0
51921,Sakuhin,Avant Garde,2
51922,Tentai Fu,Avant Garde,0
"(Source: YouTube)\"",Movie,Finished Airing,0
51923,Warau Arsnotoria Sun!,"Action, Fantasy",1
The smileless Pentagram Arsnotoria lives in the fifth dorm house alongside her adored roommates: the cheerful Mell,the self-paced Little Alberta,"and even throw tea parties in their secret room after completing their duties. The girls live in peace as they work toward their goal—but there may be more to Ashram and the Pentagrams beyond the calm life they have come to cherish.\"",0
51934,Hikousen,Fantasy,0
"Cidergirl were selected as the third artists in the Universal Music Group and DHL music collaboration DHL FAST-TRACK.\"",Music,Finished Airing,0
51936,Tuanzimen de Shiming,Slice of Life,1
"(Source: Official YouTube Channel)\"",ONA,Finished Airing,0
51937,Xingji Yi You,"Comedy, Fantasy, Sci-Fi",5
51938,Xiao Shizi Sai Ji,"Comedy, Fantasy",5
51939,Xiao Shizi Sai Ji 2nd Season,"Comedy, Fantasy",5
51940,Boku to Roboko,"Comedy, Sci-Fi",1
However,to Bondo's surprise,together with his friends,0
51941,Xing Wushen Jue 2nd Season,"Action, Fantasy",0
51954,Sentou Yousei Yukikaze: Experimental Movie,"Action, Sci-Fi",0
51955,Pokemon Moncolle Story,Comedy,0
"(Source: pokemonblog.com)\"",ONA,Finished Airing,0
51956,Paradox Live the Animation,UNKNOWN,0
At the Paradox Live event,held at the legendary Club Paradox,and Akanyatsura. Although cozmez won,0
"Buraikan then traveled throughout Japan to spread the word about the new event: \"\"This event will determine who will become the next legendary artist. There is only one requirement for participation: you must be a Phantom Rapper. Your position and title are irrelevant. Let's go","everyone.\"\"",,0
Beginning with this message,many intensely skilled contestants approached Buraikan,,0
"(Source: MAL News)\"",TV,Not yet aired,0
51957,Climbing,"Sports, Suspense",1
"(Source: IMDB)\"",Movie,Finished Airing,0
51958,Kono Subarashii Sekai ni Bakuen wo!,"Comedy, Fantasy",1
Along with her childhood friend and self-proclaimed rival,Yunyun,"Megumin aims to become the greatest explosion wizard of all time!\"",0
51963,Xinghuo Chuancheng,Drama,2
51964,Hua Guo Shan Chuan,"Action, Fantasy",5
51965,Xue Yu Huo: Xin Zhongguo Shi Zheyang Lian Cheng De,Drama,2
51966,Da Luan,Drama,2
51967,Zhui Meng Zhe,Drama,2
51968,Hong Ying Yi Mai,UNKNOWN,2
51974,Wu Di de Zuqiu,Sports,2
51986,Pui Pui Molcar: Driving School,Comedy,0
51988,Kitsune Musume no Ecchi na Oyado,Hentai,1
Somewhere in the mountains,a little fox fell into a hunting trap. After lying there for several hours,UNKNOWN,0
51989,BanG Dream! Morfonication,UNKNOWN,0
51991,Amanchu!: Upyopyo Dive Tsukkome! Amazon no Sekai!,Comedy,0
51992,Xingfu Lushang,"Award Winning, Drama",1
"(Source: Official Site)\"",Movie,Finished Airing,0
51993,Jinyu,"Action, Award Winning, Drama",1
"(Source: Activator Co.)\"",Movie,Finished Airing,0
51995,Hibike! Euphonium: Ensemble Contest-hen,Drama,0
Along with the summer brass band competition,the ensemble contest,,0
In order to participate in the Kyoto prefectural tournament of Ancon,a representative team is selected in the school's preliminary round. However,be able to make it through the preliminary rounds?,0
The days of struggle begin.,,,0
(Source: Official Website,"Translated)\"",UNKNOWN,0
51996,Qian Wu Guren,"Action, Adventure, Boys Love, Fantasy, Mystery, Supernatural",1
"(Source: Baka-Updates)\"",ONA,Finished Airing,0
51997,Akachan Honbuchou 3rd Season,Comedy,0
52000,Nanamental,Comedy,2
52002,Seaside-sou no Aquakko,"Comedy, Fantasy",0
Despite the collapse of the civilization,"Atlantis' descendant \"\"Nereus\"\" survived",the kingdom is on the verge of extinction due to the hands of Poseidon,1
This is the story of the Aqua girls who enjoy their days without worrying about anything else!,,,0
(Source: Official Site,"edited)\"",UNKNOWN,0
52003,Eto Sanbun no Ichi,Avant Garde,0
"(Source: yamamura-animation.jp)\"",Movie,Finished Airing,0
52004,Gugumi-chan,Comedy,0
"(Source: ANN)\"",ONA,Currently Airing,0
52005,Dead Dead Demon's Dededededestruction 3DCG Animation,Sci-Fi,0
52006,Jashin-chan Mame Anime,Comedy,2
52008,Coquetterie Dancer,Avant Garde,0
52009,Yahabe,UNKNOWN,0
"(Source: Mankin-Trad)\"",OVA,Finished Airing,0
52010,30-pun de Wakaru! Love Live! Superstar!!,UNKNOWN,2
52011,Love Live! Nijigasaki Gakuen School Idol Doukoukai Recap,UNKNOWN,2
52015,Yofukashi no Uta Mini,Comedy,0
52016,Youkoso Hoshi no Oyado,UNKNOWN,0
52019,Xiong Bing Lian 3: Leiting Wan Jun,"Action, Fantasy",5
52020,Sekai no Owari ni Shiba Inu to,"Adventure, Slice of Life",1
"(Source: Sentai Filmworks)\"",ONA,Finished Airing,0
52022,In the Film,Comedy,0
"(Source: letterboxd)\"",ONA,Finished Airing,0
52023,Washimo Special: Chikyuu no Mirai wo Sukue! Washimo vs Washija,"Comedy, Sci-Fi",2
52025,Tsubuyaki-tai × Otona no I,Comedy,2
52026,Vicky the Victim,Comedy,0
"(Source: Letterboxd)\"",Movie,Finished Airing,0
52028,Anime Nihon no Mukashibanashi,Fantasy,5
52029,Video Ehon Nippon Mukashibahanshi,Fantasy,5
52030,Doushitemo Eto ni Hairitai 2,Comedy,0
52031,Itou Junji: Maniac,"Horror, Supernatural",0
"(Source: MAL News)\"",ONA,Finished Airing,0
52032,Gaksital,"Drama, Sports",2
52033,Naeireun Woldeukeop,Sports,2
52034,"\"\"\"Oshi no Ko\"\"\"","Drama, Supernatural",1
As a huge fan of Ai,gynecologist Gorou Amemiya cheers her on from his countryside medical practice,TV,0
52042,HELLO CALLiNG,UNKNOWN,0
52045,Obey Me! Season 2,"Comedy, Fantasy",1
52046,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau","Action, Fantasy",0
As a beast tamer,Rein Shroud can employ the assistance of various animals for many tasks,,0
However,unbeknownst to the team that cast him away,TV,0
52047,Sekai Meisaku Video Ehon,Fantasy,5
52048,Bugs,UNKNOWN,2
52049,Yamanai Ame,UNKNOWN,2
52051,Thermae Romae x Rêveur Collaboration,Comedy,0
52052,Zannen na Ikimono Jiten (2021),Comedy,2
52053,Zannen na Ikimono Jiten (2022),Comedy,2
52056,Babel Circus,UNKNOWN,0
52057,Junky Night Town Orchestra,UNKNOWN,0
52058,Lower One's Eyes,UNKNOWN,2
52059,Yomadoiko,UNKNOWN,0
52060,"Qianjin, Dawalixi",UNKNOWN,0
"(Source: IMDB)\"",Movie,Finished Airing,0
52062,Chaoji Fangchengshi,UNKNOWN,2
52063,Chaoji Fangchengshi 2nd Season,UNKNOWN,2
52065,Zhongguo Changshi Ban,UNKNOWN,2
52066,Recola,Slice of Life,0
52067,Aihen Jihen,UNKNOWN,0
"(Source: Hololivepro.com)\"",Music,Finished Airing,0
52071,Midori no Makibao: Owaranai Chоusen!!,Comedy,0
52075,Memento Mori,UNKNOWN,0
52076,Akikan no Tuna,Comedy,0
52078,Oretachi Majikou Destroy,UNKNOWN,1
52079,Cardfight!! Vanguard: will+Dress Season 3,Action,0
52080,Murai no Koi,"Comedy, Romance",1
"(Source: Crunchyroll)\"",UNKNOWN,Not yet aired,0
52081,Edomae Elf,"Comedy, Supernatural",1
Serving as Elda's shrine maiden,Koito must balance her responsibilities with her daily school life. This proves to be difficult because Elda is a total social recluse who loves video games,"Koito learns more about the history of the area and what makes the goddess so loved and spoiled by the locals.\"",0
52082,Shiro Seijo to Kuro Bokushi,"Comedy, Fantasy, Romance",0
Slowly but surely,they begin to form a comfortable and trusting friendship with one another. Lawrence accepting Cecilia's lax nature elates her while she grows accustomed to Lawrence's overly-doting nature. However,12.0,0
52085,Garden of Remembrance,UNKNOWN,0
A girl is getting up absent-mindedly and starts preparing herself. YOUR morning starts. Lazy and hard-to-wake-up YOU. The emoticon is ME watching over YOU. I play tricks on YOU,while YOU are playing the guitar and drinking. One day,YOU rush out to buy them. THE CHILDHOOD FRIEND displays the Anemone with care.,0
One day,years after I died,,0
"(Souce: Annecy Film Festival)\"",Movie,Finished Airing,0
52090,25-bu de Wakaru Tegata Kogitte no Hanashi,UNKNOWN,0
52092,My Home Hero,"Drama, Suspense",0
When he is discovered by Nobuto,Tetsuo ends up killing him in the ensuing fight. Assisted by his wife,TV,0
52093,Trigun Stampede,"Action, Adventure, Sci-Fi",1
Chaos soon arrives in the form of bounty hunters seeking the high price on Vash's head,and their violent pursuit poses great danger to the town and its precious power plant. Thanks to his gunslinging prowess,"Jan 7, 2023 to Mar 25, 2023",0
52095,Riku ni Agatta Ningyo no Hanashi Pilot,Fantasy,5
52096,Share the Warmth,Adventure,0
A family of three living near the forest. One morning in winter,the lumberjack's father is important,,0
"It's hard because I forgot \"\"something\"\" at home and entered the forest!",,,0
A young girl stands up with courage to deliver what she has forgotten.,,,0
Beyond that,the mysterious creatures of the forest were waiting for us ...,,0
"(Source: Zojirushi Mahobin)\"",Movie,Finished Airing,0
52100,Haru ni Nattara Koguma no Yugo Monogatari,Slice of Life,2
52101,Shen Ji Long Wei,"Action, Fantasy",1
(Source: Youku,"Translated)\"",UNKNOWN,0
52102,Kako ni Torawareteiru,UNKNOWN,0
52103,Charmmy Kitty,UNKNOWN,0
Each OVA contains 4-5 short stories.,,,0
"(Source: cdjapan)\"",OVA,Finished Airing,0
52104,Boku wa Chiisana Succubus no Shimobe,"Supernatural, Hentai",2
52105,Shaonian Ge Xing: Feng Hua Xue Yue Pian Special,"Action, Adventure, Mystery",2
52107,Mononoke Movie,"Fantasy, Horror, Mystery, Supernatural",5
52130,Yu Shen Chuan: Xun Zhao Shen Li,"Adventure, Fantasy",5
52131,Boogiepop Dengeki Bunko CMs,Suspense,0
52132,Boogiepop and Others: Promotional Trailer,"Action, Supernatural",0
52134,Mob Psycho 100: Tankoubon Hatsubai Kinen Anime,"Action, Supernatural",0
52137,Reflect,Fantasy,0
52138,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Yume no Hiyoko,UNKNOWN,0
"(Source: VIDEO INSIDER JAPAN)\"",Music,Finished Airing,0
52139,Hungry Days x Bump of Chicken: Kinen Satsuei,UNKNOWN,0
52140,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Timing,UNKNOWN,2
52141,Hello Kitty-tachi to Utaou! Kodomo no Uta Best Album: Wa ni Natte Odorou,UNKNOWN,0
"(Source: VIDEO INSIDER JAPAN)\"",Music,Finished Airing,0
52142,Hello Kitty-tachi to Utaou! Kodomo no Uta: Mary-san no Hitsuji,UNKNOWN,2
52144,Hello Kitty-tachi to Utaou! Kodomo no Uta: Rock'n Omelette,UNKNOWN,0
"(Source: Tsutaya)\"",Music,Finished Airing,0
52145,Sanrio Pokoapoko Cinnamon no Genki ni Odekake,UNKNOWN,2
52146,Sanrio Pokoapoko Cinnamon no Minna Tomodachi,UNKNOWN,2
52147,Sanrio Pokoapoko Cinnamon no Ouchi de Challenge,UNKNOWN,2
52149,Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,Fantasy,0
52151,Minna ga Oshiete Kuremashita,"Adventure, Fantasy",0
Episode 1 - Ton Ton Ton To:,,,0
One day,Pig is waiting for the bus. I've been waiting for a long time,,0
Episode 2 - Minna ga Oshiete Kuremashita:,,,0
There are many things that children do not know in the world,and adults teach us various things. A walk,,0
Episode 3 - Ittadeshou:,,,0
Parents and children of horses walking on the road. Whenever she discovers something dangerous,the horse's mom pays attention to her girl horse. She doesn't listen to the foal,"\"\"You're right.\"\"",0
Episode 4 - Tomodachi ga Imashita:,,,0
When the butterfly is flying,you will meet various friends such as flowers,"the butterfly greets \"\"Hello!\"\". The butterfly flies fluffy while greeting each other cheerfully. Who will you meet next?",0
